name,ring,quadrant,isNew,description
Apache MQ,Hold,data-management,FALSE,
AWS Datazone,Assess,data-management,FALSE,
Airflow,Trial,data-management,FALSE,
AWS Database Migration Service,Adopt,data-management,TRUE,
ArangoDP,Hold,data-management,TRUE,
AWS Glue,Adopt,data-management,FALSE,
AWS Neptune,Trial,data-management,TRUE,
AWS S3,Adopt,data-management,FALSE,
DynamboDB,Trial,data-management,FALSE,
Elasticsearch,Adopt,data-management,FALSE,
Fivetran,Hold,data-management,TRUE,"Interesting tool to accelerate data ingestion pipelines, however, limited support for S3."
Kafka,Trial,data-management,FALSE,
Micorsoft SQL,Hold,data-management,TRUE,
MongoDB,Hold,data-management,FALSE,
MySQL,Hold,data-management,FALSE,
Oracle DB,Hold,data-management,FALSE,
PostgreSQL,Adopt,data-management,FALSE,
Quicksight,Adopt,data-management,FALSE,
Redshift,Adopt,data-management,FALSE,
SageMaker,Adopt,data-management,FALSE,
Snowflake,Hold,data-management,FALSE,
Spark,Adopt,data-management,FALSE,
AWS API Gateway,Trial,Infrastructure,FALSE,
AWS Batch,Adopt,Infrastructure,FALSE,
AWS CloudFront,Adopt,Infrastructure,FALSE,
AWS Cognito,Adopt,Infrastructure,FALSE,Long term replacement for Ping Identity
AWS Control Tower,Trial,Infrastructure,TRUE,"<p>Multi-team account management is a challenge in AWS, especially in setup and governance; <a href=""https://aws.amazon.com/controltower""><strong>AWS Control Tower</strong></a> is an attempt to address this challenge. Our team has reported good results using it to manage accounts and access control for multiple teams in the organization through a single, centralized place.</p>"
AWS EC2,Adopt,Infrastructure,FALSE,
AWS EKS,Adopt,Infrastructure,FALSE,
AWS Elastic Container Registry,Adopt,Infrastructure,FALSE,
AWS Fargate,Trial,Infrastructure,FALSE,
AWS Lambda,Trial,Infrastructure,FALSE,
AWS Marketplace,Assess,Infrastructure,FALSE,Assess if AWS Marketplace provides a streamlined process to procure and manage new technologies
AWS Pinpoint,Hold,Infrastructure,FALSE,
AWS Simple Notification Services,Assess,Infrastructure,FALSE,
AWS Simple Queue Service,Assess,Infrastructure,FALSE,
AWS Step Functions,Trial,Infrastructure,FALSE,
Docker,Adopt,Infrastructure,FALSE,
Terraform,Adopt,Infrastructure,FALSE,
BERT,Trial,languages-and-frameworks,FALSE,"Although NLP has several new transformer models, BERT is well understood with good documentation and a vibrant community, and we continue to find it effective in an enterprise NLP context.</p>"
GraphQL,Trial,languages-and-frameworks,TRUE,
Java,Adopt,languages-and-frameworks,FALSE,
Javascriopt,Adopt,languages-and-frameworks,FALSE,
Node.js,Adopt,languages-and-frameworks,FALSE,
Python,Adopt,languages-and-frameworks,FALSE,
R,Hold,languages-and-frameworks,FALSE,
React.js,Adopt,languages-and-frameworks,FALSE,
Swift,Adopt,languages-and-frameworks,FALSE,
WH Terra UX Library,Adopt,languages-and-frameworks,TRUE,
á,Adopt,platforms-and-services,FALSE,
AWS Device Farm,Trial,platforms-and-services,FALSE,
Backstage,Assess,platforms-and-services,TRUE,"<p>In an increasingly digital world, improving developer effectiveness in large organizations is often a core concern of senior leaders. Backstage is an open-source developer portal platform created by Spotify that improves discovery of software assets across the organization. It uses Markdown <a href=""https://backstage.io/docs/features/techdocs/techdocs-overview"">TechDocs</a> that live alongside the code for each service, which nicely balances the needs of centralized discovery with the need for distributed ownership of assets. Backstage supports software templates to accelerate new development and a plugin architecture that allows for extensibility and adaptability into an organization's infrastructure ecosystem. <a href=""https://backstage.io/docs/features/software-catalog/software-catalog-overview"">Backstage Service Catalog</a> uses YAML files to track ownership and metadata for all the software in an organization's ecosystem; it even lets you track third-party SaaS software, which usually requires tracking ownership.</p>"
Contentful CMS,Trial,platforms-and-services,TRUE,
Customer.io,Adopt,platforms-and-services,FALSE,Email services solely used for Marketing campaigns
GetDX,Trial,platforms-and-services,TRUE,
Github,Hold,platforms-and-services,FALSE,
Gitlab CI/CD,Trial,platforms-and-services,TRUE,
Gitlab Cloud,Adopt,platforms-and-services,TRUE,
Lucidchart,Adopt,platforms-and-services,FALSE,
Marketo,Hold,platforms-and-services,FALSE,"Email service for marketing campaigns. Recommend separating business architecture from product, use Customer.io instead"
Online services for formatting or parsing code,Hold,platforms-and-services,TRUE,"We want to highlight a common practice that needs to be approached with care or even stopped entirely: <strong>online services for formatting or parsing code</strong>. There are many useful sites for formatting or parsing formats such as JSON and YAML, as well as sites that assess code tutorials or produce online code metrics. Great care is needed when using these. Pasting a block of JavaScript, JSON or similar into an unknown website can easily create security and privacy issues and might unknowingly export personal data into a different jurisdiction. These sites should never be used with production data and should be approached with caution in all other circumstances.</p>"
ReGraph,Trial,platforms-and-services,TRUE,
Software Composition Analysis ,Trial,platforms-and-services,TRUE,
Value Stream Metrics,Assess,platforms-and-services,TRUE,"Toolssuch as Code Climate and Pluralsight flow offer insights into development speed, identifying bottlenecks and  "
Workato iPaaS,Assess,platforms-and-services,TRUE,
